timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1551251545744,34654,按楼盘提交订单,200,OK,按楼盘提交订单 2-77,text,true,,534,529,200,200,34654,0,51
1551251545746,34652,按楼盘提交订单,200,OK,按楼盘提交订单 2-137,text,true,,534,529,200,200,34652,0,73
1551251545742,34665,按楼盘提交订单,200,OK,按楼盘提交订单 2-36,text,true,,534,529,200,200,34665,0,44
1551251545748,34815,按楼盘提交订单,200,OK,按楼盘提交订单 2-177,text,true,,534,529,200,200,34815,0,71
1551251545741,34824,按楼盘提交订单,200,OK,按楼盘提交订单 2-29,text,true,,534,529,200,200,34824,0,48
1551251545744,34821,按楼盘提交订单,200,OK,按楼盘提交订单 2-85,text,true,,534,529,200,200,34821,0,46
1551251545741,34824,按楼盘提交订单,200,OK,按楼盘提交订单 2-9,text,true,,534,529,200,200,34824,0,49
1551251545742,34823,按楼盘提交订单,200,OK,按楼盘提交订单 2-49,text,true,,534,529,200,200,34823,0,41
1551251545741,34825,按楼盘提交订单,200,OK,按楼盘提交订单 2-17,text,true,,534,529,200,200,34825,0,45
1551251545744,34822,按楼盘提交订单,200,OK,按楼盘提交订单 2-83,text,true,,534,529,200,200,34822,0,46
1551251545741,34825,按楼盘提交订单,200,OK,按楼盘提交订单 2-24,text,true,,534,529,200,200,34825,0,47
1551251545746,34821,按楼盘提交订单,200,OK,按楼盘提交订单 2-142,text,true,,534,529,200,200,34821,0,59
1551251545746,34821,按楼盘提交订单,200,OK,按楼盘提交订单 2-131,text,true,,534,529,200,200,34821,0,73
1551251545741,34826,按楼盘提交订单,200,OK,按楼盘提交订单 2-8,text,true,,534,529,200,200,34826,0,41
1551251545742,34825,按楼盘提交订单,200,OK,按楼盘提交订单 2-39,text,true,,534,529,200,200,34825,0,43
1551251545747,34820,按楼盘提交订单,200,OK,按楼盘提交订单 2-154,text,true,,534,529,200,200,34820,0,72
1551251545747,34820,按楼盘提交订单,200,OK,按楼盘提交订单 2-153,text,true,,534,529,200,200,34820,0,72
1551251545745,34822,按楼盘提交订单,200,OK,按楼盘提交订单 2-96,text,true,,534,529,200,200,34822,0,59
1551251545742,34825,按楼盘提交订单,200,OK,按楼盘提交订单 2-50,text,true,,534,529,200,200,34825,0,43
1551251545745,34822,按楼盘提交订单,200,OK,按楼盘提交订单 2-108,text,true,,534,529,200,200,34822,0,58
1551251545741,34826,按楼盘提交订单,200,OK,按楼盘提交订单 2-5,text,true,,534,529,200,200,34826,0,62
1551251545741,34826,按楼盘提交订单,200,OK,按楼盘提交订单 2-22,text,true,,534,529,200,200,34826,0,47
1551251545747,34820,按楼盘提交订单,200,OK,按楼盘提交订单 2-146,text,true,,534,529,200,200,34820,0,58
1551251545746,34822,按楼盘提交订单,200,OK,按楼盘提交订单 2-119,text,true,,534,529,200,200,34822,0,73
1551251545746,34825,按楼盘提交订单,200,OK,按楼盘提交订单 2-123,text,true,,534,529,200,200,34825,0,73
1551251545745,34828,按楼盘提交订单,200,OK,按楼盘提交订单 2-91,text,true,,534,529,200,200,34828,0,52
1551251545741,34833,按楼盘提交订单,200,OK,按楼盘提交订单 2-14,text,true,,534,529,200,200,34833,0,58
1551251545745,34847,按楼盘提交订单,200,OK,按楼盘提交订单 2-100,text,true,,534,529,200,200,34847,0,59
1551251545748,35130,按楼盘提交订单,200,OK,按楼盘提交订单 2-174,text,true,,761,529,200,200,35130,0,71
1551251545746,35442,按楼盘提交订单,200,OK,按楼盘提交订单 2-141,text,true,,534,529,200,200,35441,0,73
1551251545747,35443,按楼盘提交订单,200,OK,按楼盘提交订单 2-149,text,true,,534,529,200,200,35443,0,72
1551251545747,35446,按楼盘提交订单,200,OK,按楼盘提交订单 2-150,text,true,,534,529,200,200,35446,0,59
1551251545748,35473,按楼盘提交订单,200,OK,按楼盘提交订单 2-169,text,true,,534,529,200,200,35473,0,57
1551251545747,35474,按楼盘提交订单,200,OK,按楼盘提交订单 2-162,text,true,,534,529,200,200,35474,0,58
1551251545747,35475,按楼盘提交订单,200,OK,按楼盘提交订单 2-155,text,true,,534,529,200,200,35475,0,59
1551251545748,35492,按楼盘提交订单,200,OK,按楼盘提交订单 2-168,text,true,,534,529,200,200,35492,0,57
1551251545748,35502,按楼盘提交订单,200,OK,按楼盘提交订单 2-176,text,true,,534,529,200,200,35502,0,71
1551251545747,35524,按楼盘提交订单,200,OK,按楼盘提交订单 2-148,text,true,,534,529,200,200,35524,0,58
1551251545747,35538,按楼盘提交订单,200,OK,按楼盘提交订单 2-164,text,true,,534,529,200,200,35538,0,59
1551251545746,35541,按楼盘提交订单,200,OK,按楼盘提交订单 2-134,text,true,,534,529,200,200,35541,0,59
1551251545749,35726,按楼盘提交订单,200,OK,按楼盘提交订单 2-199,text,true,,942,529,200,200,35726,0,57
1551251545748,36329,按楼盘提交订单,200,OK,按楼盘提交订单 2-189,text,true,,1026,529,200,200,36329,0,71
1551251545748,36906,按楼盘提交订单,200,OK,按楼盘提交订单 2-187,text,true,,906,529,200,200,36906,0,71
1551251545748,36939,按楼盘提交订单,200,OK,按楼盘提交订单 2-186,text,true,,534,529,200,200,36939,0,58
1551251545748,36939,按楼盘提交订单,200,OK,按楼盘提交订单 2-184,text,true,,534,529,200,200,36939,0,58
1551251545748,36941,按楼盘提交订单,200,OK,按楼盘提交订单 2-171,text,true,,534,529,200,200,36941,0,57
1551251545747,36943,按楼盘提交订单,200,OK,按楼盘提交订单 2-152,text,true,,534,529,200,200,36943,0,59
1551251545747,36966,按楼盘提交订单,200,OK,按楼盘提交订单 2-159,text,true,,534,529,200,200,36966,0,72
1551251545747,36969,按楼盘提交订单,200,OK,按楼盘提交订单 2-167,text,true,,534,529,200,200,36969,0,72
1551251545747,36969,按楼盘提交订单,200,OK,按楼盘提交订单 2-156,text,true,,534,529,200,200,36969,0,59
1551251545749,36978,按楼盘提交订单,200,OK,按楼盘提交订单 2-193,text,true,,534,529,200,200,36978,0,70
1551251545748,36997,按楼盘提交订单,200,OK,按楼盘提交订单 2-172,text,true,,534,529,200,200,36997,0,71
1551251545748,36999,按楼盘提交订单,200,OK,按楼盘提交订单 2-179,text,true,,534,529,200,200,36999,0,71
1551251545749,37018,按楼盘提交订单,200,OK,按楼盘提交订单 2-198,text,true,,534,529,200,200,37018,0,76
1551251545748,37023,按楼盘提交订单,200,OK,按楼盘提交订单 2-173,text,true,,534,529,200,200,37023,0,58
1551251545749,37024,按楼盘提交订单,200,OK,按楼盘提交订单 2-194,text,true,,534,529,200,200,37024,0,70
1551251545748,37027,按楼盘提交订单,200,OK,按楼盘提交订单 2-182,text,true,,534,529,200,200,37027,0,72
1551251545748,37032,按楼盘提交订单,200,OK,按楼盘提交订单 2-185,text,true,,534,529,200,200,37032,0,58
1551251545748,37032,按楼盘提交订单,200,OK,按楼盘提交订单 2-190,text,true,,534,529,200,200,37032,0,58
1551251545749,37043,按楼盘提交订单,200,OK,按楼盘提交订单 2-191,text,true,,534,529,200,200,37043,0,71
1551251545747,37054,按楼盘提交订单,200,OK,按楼盘提交订单 2-163,text,true,,534,529,200,200,37054,0,72
1551251545748,37055,按楼盘提交订单,200,OK,按楼盘提交订单 2-188,text,true,,534,529,200,200,37055,0,58
1551251545749,37060,按楼盘提交订单,200,OK,按楼盘提交订单 2-196,text,true,,534,529,200,200,37060,0,57
1551251545748,37085,按楼盘提交订单,200,OK,按楼盘提交订单 2-181,text,true,,534,529,200,200,37085,0,72
1551251545748,37091,按楼盘提交订单,200,OK,按楼盘提交订单 2-178,text,true,,534,529,200,200,37091,0,58
1551251545747,37105,按楼盘提交订单,200,OK,按楼盘提交订单 2-165,text,true,,534,529,200,200,37105,0,72
1551251545749,37109,按楼盘提交订单,200,OK,按楼盘提交订单 2-192,text,true,,534,529,200,200,37109,0,57
1551251545748,37120,按楼盘提交订单,200,OK,按楼盘提交订单 2-180,text,true,,534,529,200,200,37120,0,72
1551251545748,37235,按楼盘提交订单,200,OK,按楼盘提交订单 2-183,text,true,,534,529,200,200,37235,0,58
1551251545749,40028,按楼盘提交订单,200,OK,按楼盘提交订单 2-197,text,true,,785,529,200,200,40028,0,76
