timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1551175345975,157,楼盘询量,200,OK,楼盘询量 1-133,text,true,,1152,610,200,200,157,0,39
1551175345975,158,楼盘询量,200,OK,楼盘询量 1-141,text,true,,1152,610,200,200,158,0,40
1551175345975,160,楼盘询量,200,OK,楼盘询量 1-131,text,true,,1152,610,198,198,160,0,40
1551175345975,161,楼盘询量,200,OK,楼盘询量 1-135,text,true,,1152,610,197,197,161,0,39
1551175345975,163,楼盘询量,200,OK,楼盘询量 1-132,text,true,,1152,610,196,196,163,0,40
1551175345973,178,楼盘询量,200,OK,楼盘询量 1-24,text,true,,1152,610,195,195,178,0,56
1551175345975,181,楼盘询量,200,OK,楼盘询量 1-134,text,true,,1152,610,194,194,181,0,40
1551175345974,185,楼盘询量,200,OK,楼盘询量 1-45,text,true,,1152,610,193,193,185,0,58
1551175345973,187,楼盘询量,200,OK,楼盘询量 1-23,text,true,,1152,610,192,192,187,0,61
1551175345974,187,楼盘询量,200,OK,楼盘询量 1-58,text,true,,1152,610,191,191,187,0,55
1551175345974,207,楼盘询量,200,OK,楼盘询量 1-48,text,true,,1152,610,190,190,207,0,55
1551175345975,206,楼盘询量,200,OK,楼盘询量 1-147,text,true,,1152,610,190,190,206,0,42
1551175345978,207,楼盘询量,200,OK,楼盘询量 1-178,text,true,,1152,610,188,188,207,0,56
1551175345973,212,楼盘询量,200,OK,楼盘询量 1-29,text,true,,1152,610,187,187,212,0,56
1551175345977,213,楼盘询量,200,OK,楼盘询量 1-163,text,true,,1152,610,186,186,213,0,54
1551175345975,234,楼盘询量,200,OK,楼盘询量 1-146,text,true,,1152,610,185,185,233,0,43
1551175345974,237,楼盘询量,200,OK,楼盘询量 1-113,text,true,,1152,610,184,184,237,0,43
1551175345974,239,楼盘询量,200,OK,楼盘询量 1-74,text,true,,1152,610,183,183,239,0,53
1551175345974,239,楼盘询量,200,OK,楼盘询量 1-87,text,true,,1152,610,183,183,239,0,50
1551175345975,240,楼盘询量,200,OK,楼盘询量 1-150,text,true,,1152,610,181,181,240,0,42
1551175345974,261,楼盘询量,200,OK,楼盘询量 1-100,text,true,,1152,610,180,180,261,0,45
1551175345974,265,楼盘询量,200,OK,楼盘询量 1-71,text,true,,1152,610,179,179,265,0,57
1551175345974,268,楼盘询量,200,OK,楼盘询量 1-111,text,true,,1152,610,178,178,268,0,49
1551175345974,284,楼盘询量,200,OK,楼盘询量 1-91,text,true,,1152,610,177,177,284,0,57
1551175345974,288,楼盘询量,200,OK,楼盘询量 1-72,text,true,,1152,610,176,176,287,0,57
